record,year,How often wear bicycle helmet,Ever text while driving in past 30 days,Ever smoked,How old when first smoked,How many days smoked in past 30 days,How many cigarettes/day in past 30 days,Ever been bullied
1316087,2013,Always wore a helmet,All 30 days,Yes,15 or 16 years old,0 days,Did not smoke cigarettes,FALSE
401232,2001,Sometimes wore a helmet,NA,Yes,11 or 12 years old,0 days,Did not smoke cigarettes,NA
30872,1991,Rarely wore a helmet,NA,Yes,8 years old or younger,0 days,Did not smoke cigarettes,NA
768451,2007,Never wore a helmet,NA,Yes,9 or 10 years old,6 to 9 days,Less than 1 cigarette,NA
931794,2009,Never wore a helmet,NA,Yes,13 or 14 years old,0 days,Did not smoke cigarettes,FALSE
268751,1997,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
39089,1991,Did not ride a bicycle,NA,Yes,13 or 14 years old,10 to 19 days,1 cigarette,NA
271066,1997,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
405794,2001,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
509444,2003,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
764669,2007,Never wore a helmet,NA,Yes,8 years old or younger,0 days,Did not smoke cigarettes,NA
764655,2007,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
509872,2003,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
259467,1997,Rarely wore a helmet,NA,Yes,15 or 16 years old,6 to 9 days,1 cigarette,NA
399976,2001,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
768618,2007,Did not ride a bicycle,NA,Yes,8 years old or younger,10 to 19 days,2 to 5 cigarettes,NA
766318,2007,Sometimes wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
325377,1999,Always wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
767632,2007,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
111356,1993,Sometimes wore a helmet,NA,Yes,13 or 14 years old,0 days,Did not smoke cigarettes,NA
400641,2001,Always wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
638234,2005,Never wore a helmet,NA,Yes,15 or 16 years old,0 days,Did not smoke cigarettes,NA
514349,2003,NA,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
336078,1999,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
933690,2009,Never wore a helmet,NA,NA,Never smoked a cigarette,NA,NA,FALSE
261142,1997,Did not ride a bicycle,NA,Yes,9 or 10 years old,All 30 days,More than 20 cigarettes,NA
922381,2009,Most of the time wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
513704,2003,NA,NA,Yes,8 years old or younger,All 30 days,More than 20 cigarettes,NA
407491,2001,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
180719,1995,Most of the time wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
37244,1991,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
399869,2001,Did not ride a bicycle,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
1313761,2013,Did not ride a bicycle,0 days,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
513684,2003,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
399917,2001,Never wore a helmet,NA,Yes,15 or 16 years old,0 days,Did not smoke cigarettes,NA
1103424,2011,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,TRUE
111353,1993,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
1098083,2011,Never wore a helmet,NA,Yes,8 years old or younger,All 30 days,More than 20 cigarettes,TRUE
264143,1997,NA,NA,Yes,13 or 14 years old,1 or 2 days,Less than 1 cigarette,NA
402842,2001,Most of the time wore a helmet,NA,Yes,13 or 14 years old,0 days,Did not smoke cigarettes,NA
332041,1999,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
39652,1991,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
760630,2007,NA,NA,Yes,9 or 10 years old,0 days,Did not smoke cigarettes,NA
763150,2007,Never wore a helmet,NA,Yes,15 or 16 years old,20 to 29 days,2 to 5 cigarettes,NA
629575,2005,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
513771,2003,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
189232,1995,Never wore a helmet,NA,Yes,11 or 12 years old,All 30 days,11 to 20 cigarettes,NA
187308,1995,Never wore a helmet,NA,Yes,8 years old or younger,0 days,Did not smoke cigarettes,NA
399719,2001,Most of the time wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
40981,1991,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
931382,2009,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
396420,2001,Rarely wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
635479,2005,Never wore a helmet,NA,Yes,8 years old or younger,3 to 5 days,1 cigarette,NA
268642,1997,Never wore a helmet,NA,Yes,Never smoked a cigarette,NA,NA,NA
629208,2005,Never wore a helmet,NA,NA,8 years old or younger,1 or 2 days,NA,NA
1107686,2011,NA,NA,Yes,13 or 14 years old,All 30 days,11 to 20 cigarettes,FALSE
112874,1993,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
181978,1995,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
400332,2001,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
110318,1993,Never wore a helmet,NA,NA,NA,0 days,Did not smoke cigarettes,NA
507880,2003,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
331977,1999,Always wore a helmet,NA,Yes,15 or 16 years old,0 days,Did not smoke cigarettes,NA
335899,1999,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
502283,2003,Never wore a helmet,NA,Yes,8 years old or younger,NA,NA,NA
266715,1997,Did not ride a bicycle,NA,Yes,NA,NA,Less than 1 cigarette,NA
42698,1991,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
513717,2003,Sometimes wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
639535,2005,Did not ride a bicycle,NA,Yes,11 or 12 years old,20 to 29 days,2 to 5 cigarettes,NA
1108330,2011,NA,NA,NA,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
930907,2009,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
34509,1991,Never wore a helmet,NA,Yes,15 or 16 years old,0 days,Did not smoke cigarettes,NA
38975,1991,Never wore a helmet,NA,Yes,9 or 10 years old,0 days,Did not smoke cigarettes,NA
1107050,2011,Never wore a helmet,NA,Yes,15 or 16 years old,3 to 5 days,2 to 5 cigarettes,FALSE
328066,1999,Most of the time wore a helmet,NA,Yes,17 years old or older,All 30 days,2 to 5 cigarettes,NA
402728,2001,Did not ride a bicycle,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
108354,1993,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
770959,2007,Never wore a helmet,NA,Yes,13 or 14 years old,3 to 5 days,2 to 5 cigarettes,NA
268790,1997,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
333652,1999,Did not ride a bicycle,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
334055,1999,Never wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
764496,2007,Sometimes wore a helmet,NA,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
1308206,2013,Never wore a helmet,0 days,Yes,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
321861,1999,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
1310231,2013,Never wore a helmet,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,FALSE
508475,2003,NA,NA,Yes,9 or 10 years old,6 to 9 days,2 to 5 cigarettes,NA
406766,2001,NA,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
41493,1991,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
328431,1999,Never wore a helmet,NA,Yes,13 or 14 years old,All 30 days,11 to 20 cigarettes,NA
324207,1999,Did not ride a bicycle,NA,No,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
399085,2001,Never wore a helmet,NA,Yes,15 or 16 years old,All 30 days,6 to 10 cigarettes,NA
186788,1995,Sometimes wore a helmet,NA,NA,Never smoked a cigarette,0 days,Did not smoke cigarettes,NA
